name,desc,latitude,longitude,color,url
Tannenhäher,Freitag 2. September 2022,47.686388888888885,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71476355,365
Tannenhäher,Freitag 2. September 2022,47.485033,11.320167,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72471110,365
Tannenhäher,Freitag 2. September 2022,50.27032768293717,11.90337468113553,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71474168,365
Tannenhäher,Freitag 2. September 2022,47.732589,10.542447,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71487205,365
Tannenhäher,Freitag 2. September 2022,47.635613,12.130527,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71470333,365
Tannenhäher,Freitag 2. September 2022,50.656066,11.16411,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71476644,365
Tannenhäher,Freitag 2. September 2022,50.451875,11.641697,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71458655,365
Tannenhäher,Freitag 2. September 2022,50.658055555555556,13.351666666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71467845,365
Tannenhäher,Freitag 2. September 2022,50.85014,14.701349,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71467416,365
Tannenhäher,Freitag 2. September 2022,50.352981637986325,12.428521852419301,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71457264,365
Tannenhäher,Donnerstag 1. September 2022,51.01418772671468,8.258365752380527,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71560289,365
Tannenhäher,Donnerstag 1. September 2022,51.00112445838,8.3100760944541,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71481049,365
Tannenhäher,Donnerstag 1. September 2022,51.217454,9.861186,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71445485,365
Tannenhäher,Donnerstag 1. September 2022,51.211829,9.855351,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71445486,365
Tannenhäher,Donnerstag 1. September 2022,48.52755588444105,8.306235572957211,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71449835,365
Tannenhäher,Donnerstag 1. September 2022,47.728115,8.085379,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71440414,365
Tannenhäher,Donnerstag 1. September 2022,47.729,8.080901,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71440413,365
Tannenhäher,Donnerstag 1. September 2022,47.597324,12.834906,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71448220,365
Tannenhäher,Donnerstag 1. September 2022,47.601224,12.826573,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71448221,365
Tannenhäher,Donnerstag 1. September 2022,47.60323,12.834176,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71448225,365
Tannenhäher,Donnerstag 1. September 2022,47.59681,12.82878,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71448227,365
Tannenhäher,Donnerstag 1. September 2022,50.032182,11.810068,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71447121,365
Tannenhäher,Donnerstag 1. September 2022,47.685932200534,11.015712116156,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71455410,365
Tannenhäher,Donnerstag 1. September 2022,47.493979,11.090214,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71449775,365
Tannenhäher,Donnerstag 1. September 2022,50.19116666666667,11.909722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71452537,365
Tannenhäher,Donnerstag 1. September 2022,47.588418,10.445979,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71444891,365
Tannenhäher,Donnerstag 1. September 2022,47.684375,10.737674,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71452146,365
Tannenhäher,Donnerstag 1. September 2022,49.993526,12.022862,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71828828,365
Tannenhäher,Donnerstag 1. September 2022,51.054868,14.403063,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71441160,365
Tannenhäher,Donnerstag 1. September 2022,50.473848,12.709907,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71455720,365
Tannenhäher,Donnerstag 1. September 2022,50.517502,12.816381,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71544369,365
Tannenhäher,Donnerstag 1. September 2022,50.838179,14.758662,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71441059,365
Tannenhäher,Mittwoch 31. August 2022,48.46078888888889,8.404722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71515949,365
Tannenhäher,Mittwoch 31. August 2022,49.98491111111112,11.639999999999999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71421874,365
Tannenhäher,Mittwoch 31. August 2022,47.44472222222222,11.256944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71415120,365
Tannenhäher,Mittwoch 31. August 2022,47.594122222222225,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71419069,365
Tannenhäher,Mittwoch 31. August 2022,50.246562,12.034186,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71429139,365
Tannenhäher,Mittwoch 31. August 2022,47.68407777777778,10.743055555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71417785,365
Tannenhäher,Mittwoch 31. August 2022,50.474495,12.709426,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71437086,365
Tannenhäher,Mittwoch 31. August 2022,50.54264444444445,13.09,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71437047,365
Tannenhäher,Mittwoch 31. August 2022,50.51916666666666,12.356388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71416972,365
Tannenhäher,Dienstag 30. August 2022,51.77875784458798,10.581632426496398,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71407128,365
Tannenhäher,Dienstag 30. August 2022,51.30277777777778,9.806944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71407053,365
Tannenhäher,Dienstag 30. August 2022,48.106652,8.894874,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71407792,365
Tannenhäher,Dienstag 30. August 2022,48.094475,8.798406,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71392714,365
Tannenhäher,Dienstag 30. August 2022,47.598227,12.842409,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71392594,365
Tannenhäher,Dienstag 30. August 2022,47.541784,12.938384,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71405409,365
Tannenhäher,Dienstag 30. August 2022,47.485288888888896,11.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71390689,365
Tannenhäher,Dienstag 30. August 2022,47.66972222222222,11.140277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71409100,365
Tannenhäher,Dienstag 30. August 2022,47.599363,11.669605,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71399279,365
Tannenhäher,Dienstag 30. August 2022,47.612925,11.869268,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71399638,365
Tannenhäher,Dienstag 30. August 2022,47.66138888888889,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71429641,365
Tannenhäher,Dienstag 30. August 2022,50.614901,10.683304,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71426705,365
Tannenhäher,Dienstag 30. August 2022,50.53221111111114,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71399904,365
Tannenhäher,Dienstag 30. August 2022,50.352992914199554,12.428576356754146,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71399128,365
Tannenhäher,Montag 29. August 2022,51.911813,10.418412,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71375355,365
Tannenhäher,Montag 29. August 2022,48.789462,10.117951,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71381067,365
Tannenhäher,Montag 29. August 2022,48.792474,10.109666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71382689,365
Tannenhäher,Montag 29. August 2022,48.52812692202217,8.277024946107316,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71386506,365
Tannenhäher,Montag 29. August 2022,48.494464359174216,8.265546648028137,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71385539,365
Tannenhäher,Montag 29. August 2022,47.822747,7.824973,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71378389,365
Tannenhäher,Montag 29. August 2022,47.823528,7.833309,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71378381,365
Tannenhäher,Montag 29. August 2022,48.610292398253044,8.204725123177326,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71391324,365
Tannenhäher,Montag 29. August 2022,48.60689395557262,8.20484057137647,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71391400,365
Tannenhäher,Montag 29. August 2022,47.970933,8.856182,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71430715,365
Tannenhäher,Montag 29. August 2022,47.571745,12.953893,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71381125,365
Tannenhäher,Montag 29. August 2022,47.68578888888889,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71421159,365
Tannenhäher,Montag 29. August 2022,47.68545443749845,11.017137758703484,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71391069,365
Tannenhäher,Montag 29. August 2022,47.6606606010066,11.047939584644686,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71382686,365
Tannenhäher,Montag 29. August 2022,47.634356,11.22037,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71379508,365
Tannenhäher,Montag 29. August 2022,47.48625555555556,11.12638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71371769,365
Tannenhäher,Montag 29. August 2022,47.492388,11.105549,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71379634,365
Tannenhäher,Montag 29. August 2022,50.19056666666667,11.909722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71387352,365
Tannenhäher,Montag 29. August 2022,47.39388888888889,10.232777777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73940207,365
Tannenhäher,Montag 29. August 2022,47.60112222222223,10.365833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71384953,365
Tannenhäher,Montag 29. August 2022,47.560561,10.138615,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71408957,365
Tannenhäher,Montag 29. August 2022,49.032222222222224,12.519722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71372865,365
Tannenhäher,Montag 29. August 2022,48.091403,11.303859,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71382524,365
Tannenhäher,Montag 29. August 2022,47.651666666666664,11.315833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71409087,365
Tannenhäher,Montag 29. August 2022,50.742372,10.205036,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71390067,365
Tannenhäher,Montag 29. August 2022,51.055867,14.410308,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71379993,365
Tannenhäher,Montag 29. August 2022,50.53161111111114,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71399935,365
Tannenhäher,Montag 29. August 2022,50.842044444444454,14.706388888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71384510,365
Tannenhäher,Montag 29. August 2022,50.3529542555826,12.428478937075665,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71368858,365
Tannenhäher,Sonntag 28. August 2022,51.55629690212117,9.708034838268718,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71340128,365
Tannenhäher,Sonntag 28. August 2022,51.22868709307241,9.860427545568871,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71364665,365
Tannenhäher,Sonntag 28. August 2022,48.446607981829324,8.4768499838928,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71347857,365
Tannenhäher,Sonntag 28. August 2022,48.5243453229671,8.36799729710294,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71376248,365
Tannenhäher,Sonntag 28. August 2022,48.602467,8.199766,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71489101,365
Tannenhäher,Sonntag 28. August 2022,48.686948,8.207516,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71343461,365
Tannenhäher,Sonntag 28. August 2022,48.106052,8.802565,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71340756,365
Tannenhäher,Sonntag 28. August 2022,49.98431111111112,11.639999999999999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71349692,365
Tannenhäher,Sonntag 28. August 2022,47.57805555555556,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71360307,365
Tannenhäher,Sonntag 28. August 2022,47.660755930972755,11.047867164909887,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71355046,365
Tannenhäher,Sonntag 28. August 2022,47.59292222222223,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71340926,365
Tannenhäher,Sonntag 28. August 2022,47.500214,10.040946,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71349585,365
Tannenhäher,Sonntag 28. August 2022,47.51972222222222,10.323611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71989544,365
Tannenhäher,Sonntag 28. August 2022,47.843682606155895,10.580569972660383,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71355911,365
Tannenhäher,Sonntag 28. August 2022,47.68455203409549,10.74119553590424,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71355608,365
Tannenhäher,Sonntag 28. August 2022,50.562777777777775,11.081666666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71337695,365
Tannenhäher,Sonntag 28. August 2022,50.86694444444444,10.317222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71358530,365
Tannenhäher,Sonntag 28. August 2022,51.055562,14.410775,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71349975,365
Tannenhäher,Sonntag 28. August 2022,50.841444444444456,14.706388888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71363414,365
Tannenhäher,Sonntag 28. August 2022,50.54139534970489,12.031187282234315,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71479261,365
Tannenhäher,Sonntag 28. August 2022,50.35298027028404,12.428587059861856,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71350731,365
Tannenhäher,Samstag 27. August 2022,51.90277777777778,10.323611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71463898,365
Tannenhäher,Samstag 27. August 2022,51.186498,8.584819,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71370684,365
Tannenhäher,Samstag 27. August 2022,51.222075,8.368554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71323573,365
Tannenhäher,Samstag 27. August 2022,51.211302047150916,9.851078557052768,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71355077,365
Tannenhäher,Samstag 27. August 2022,50.496014,9.203464,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71338851,365
Tannenhäher,Samstag 27. August 2022,48.13638888888889,10.023611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71365303,365
Tannenhäher,Samstag 27. August 2022,48.128055555555555,10.040277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71365355,365
Tannenhäher,Samstag 27. August 2022,48.686986,8.206407,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71319395,365
Tannenhäher,Samstag 27. August 2022,47.677453,13.014378,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71405403,365
Tannenhäher,Samstag 27. August 2022,47.597194,12.81566,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71323134,365
Tannenhäher,Samstag 27. August 2022,50.006878,11.678411,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71327287,365
Tannenhäher,Samstag 27. August 2022,47.473026,11.274613,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71335846,365
Tannenhäher,Samstag 27. August 2022,47.568597,11.072095,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71324058,365
Tannenhäher,Samstag 27. August 2022,47.438509,11.256331,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71558772,365
Tannenhäher,Samstag 27. August 2022,47.58686,10.327062,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71327185,365
Tannenhäher,Samstag 27. August 2022,47.570424,10.297445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71320269,365
Tannenhäher,Samstag 27. August 2022,47.6813,10.735555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71331531,365
Tannenhäher,Samstag 27. August 2022,47.686388888888885,10.740277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71321643,365
Tannenhäher,Samstag 27. August 2022,47.690434,12.251177,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71507907,365
Tannenhäher,Samstag 27. August 2022,48.102094,11.306176,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71332675,365
Tannenhäher,Samstag 27. August 2022,47.653967,11.316371,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71360824,365
Tannenhäher,Samstag 27. August 2022,47.66138888888889,11.290277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71341350,365
Tannenhäher,Samstag 27. August 2022,47.912264,11.100306,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71315293,365
Tannenhäher,Samstag 27. August 2022,50.639187,12.816754,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71327509,365
Tannenhäher,Samstag 27. August 2022,50.841355555555566,14.685833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71336083,365
Tannenhäher,Freitag 26. August 2022,49.490425727687786,9.113486279928456,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71364677,365
Tannenhäher,Freitag 26. August 2022,48.60397084516376,8.200827093271798,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71306883,365
Tannenhäher,Freitag 26. August 2022,48.687004,8.206336,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71319390,365
