name,desc,latitude,longitude,color,url
Zwergschnepfen,Dienstag 21. Dezember 2021,50.67677596476808,12.774307034845632,violet,https://www.ornitho.de/index.php?m_id=54&id=63416214,239
Zwergschnepfe,Montag 20. Dezember 2021,54.07789814073232,13.651475192662902,violet,https://www.ornitho.de/index.php?m_id=54&id=63408665,239
Zwergschnepfen,Montag 20. Dezember 2021,52.320466666666675,10.432777777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63443419,239
Zwergschnepfen,Montag 20. Dezember 2021,53.151733,14.113913,violet,https://www.ornitho.de/index.php?m_id=54&id=63497606,239
Zwergschnepfe,Montag 20. Dezember 2021,53.049986,14.065795,violet,https://www.ornitho.de/index.php?m_id=54&id=63497607,239
Zwergschnepfen,Montag 20. Dezember 2021,49.810471,6.710662,violet,https://www.ornitho.de/index.php?m_id=54&id=63409518,239
Zwergschnepfe,Montag 20. Dezember 2021,49.52244257475881,6.250827159458649,violet,https://www.ornitho.de/index.php?m_id=54&id=63405714,239
Zwergschnepfen,Montag 20. Dezember 2021,49.549064534719975,5.9064658761963615,violet,https://www.ornitho.de/index.php?m_id=54&id=63405696,239
Zwergschnepfen,Sonntag 19. Dezember 2021,52.347475,7.946823,violet,https://www.ornitho.de/index.php?m_id=54&id=63378418,239
Zwergschnepfe,Sonntag 19. Dezember 2021,49.949674,6.943952,violet,https://www.ornitho.de/index.php?m_id=54&id=63375364,239
Zwergschnepfe,Sonntag 19. Dezember 2021,47.597238,11.158468,violet,https://www.ornitho.de/index.php?m_id=54&id=63376720,239
Zwergschnepfe,Sonntag 19. Dezember 2021,47.70305555555556,10.92361111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=63386007,239
Zwergschnepfen,Sonntag 19. Dezember 2021,50.71944444444445,11.406944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63379183,239
Zwergschnepfen,Sonntag 19. Dezember 2021,51.1919,11.13888888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63387017,239
Zwergschnepfe,Sonntag 19. Dezember 2021,50.751655,12.441457,violet,https://www.ornitho.de/index.php?m_id=54&id=63371016,239
Zwergschnepfe,Samstag 18. Dezember 2021,51.55,6.876388888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63364645,239
Zwergschnepfen,Samstag 18. Dezember 2021,49.812733333333334,6.7186111111111115,violet,https://www.ornitho.de/index.php?m_id=54&id=63357893,239
Zwergschnepfe,Samstag 18. Dezember 2021,47.608988888888895,11.056944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63365624,239
Zwergschnepfen,Samstag 18. Dezember 2021,50.83792421641128,13.197359629839186,violet,https://www.ornitho.de/index.php?m_id=54&id=63354470,239
Zwergschnepfen,Samstag 18. Dezember 2021,50.5675,12.141388888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63360729,239
Zwergschnepfe,Samstag 18. Dezember 2021,50.763824,12.483987,violet,https://www.ornitho.de/index.php?m_id=54&id=63350964,239
Zwergschnepfen,Freitag 17. Dezember 2021,52.31986666666668,10.432777777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63443310,239
Zwergschnepfen,Freitag 17. Dezember 2021,47.57213333333334,11.055000000000001,violet,https://www.ornitho.de/index.php?m_id=54&id=63341708,239
Zwergschnepfe,Freitag 17. Dezember 2021,50.89055555555556,12.765,violet,https://www.ornitho.de/index.php?m_id=54&id=63334594,239
Zwergschnepfen,Freitag 17. Dezember 2021,50.566900000000004,12.141388888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63344401,239
Zwergschnepfen,Donnerstag 16. Dezember 2021,51.00328888888889,9.266388888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63325452,239
Zwergschnepfen,Donnerstag 16. Dezember 2021,51.045788888888886,9.346666666666668,violet,https://www.ornitho.de/index.php?m_id=54&id=63325409,239
Zwergschnepfen,Donnerstag 16. Dezember 2021,51.28569822268183,10.20150866495789,violet,https://www.ornitho.de/index.php?m_id=54&id=63327995,239
Zwergschnepfen,Donnerstag 16. Dezember 2021,50.879400000000004,12.79138888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63316099,239
Zwergschnepfe,Mittwoch 15. Dezember 2021,52.32472222222223,10.45,violet,https://www.ornitho.de/index.php?m_id=54&id=63443245,239
Zwergschnepfen,Mittwoch 15. Dezember 2021,52.31926666666668,10.432777777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63443209,239
Zwergschnepfen,Mittwoch 15. Dezember 2021,51.29111111111111,6.753333333333333,violet,https://www.ornitho.de/index.php?m_id=54&id=63305631,239
Zwergschnepfen,Mittwoch 15. Dezember 2021,50.83798813910451,13.197069125704878,violet,https://www.ornitho.de/index.php?m_id=54&id=63303841,239
Zwergschnepfe,Mittwoch 15. Dezember 2021,50.53583333333333,12.118055555555555,violet,https://www.ornitho.de/index.php?m_id=54&id=63311438,239
Zwergschnepfen,Mittwoch 15. Dezember 2021,50.84801111111111,12.760833333333334,violet,https://www.ornitho.de/index.php?m_id=54&id=63306000,239
Zwergschnepfe,Mittwoch 15. Dezember 2021,50.844722222222224,12.758055555555556,violet,https://www.ornitho.de/index.php?m_id=54&id=63306022,239
Zwergschnepfe,Mittwoch 15. Dezember 2021,50.850833333333334,12.754444444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63306212,239
Zwergschnepfe,Dienstag 14. Dezember 2021,54.527499999999996,11.056666666666667,violet,https://www.ornitho.de/index.php?m_id=54&id=63321342,239
Zwergschnepfen,Dienstag 14. Dezember 2021,49.812133333333335,6.7186111111111115,violet,https://www.ornitho.de/index.php?m_id=54&id=63288921,239
Zwergschnepfe,Dienstag 14. Dezember 2021,47.69472222222222,11.323611111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=63287019,239
Zwergschnepfen,Dienstag 14. Dezember 2021,50.764216,12.484345,violet,https://www.ornitho.de/index.php?m_id=54&id=63282865,239
Zwergschnepfen,Dienstag 14. Dezember 2021,50.897777777777776,12.645833333333332,violet,https://www.ornitho.de/index.php?m_id=54&id=63284873,239
Zwergschnepfe,Dienstag 14. Dezember 2021,54.18611111111111,7.886388888888888,violet,https://www.ornitho.de/index.php?m_id=54&id=63289726,239
Zwergschnepfen,Montag 13. Dezember 2021,49.920833333333334,8.75361111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=63273774,239
Zwergschnepfe,Montag 13. Dezember 2021,48.978272808072475,9.002782111894657,violet,https://www.ornitho.de/index.php?m_id=54&id=63277931,239
Zwergschnepfe,Montag 13. Dezember 2021,49.131957092541,11.325599137969,violet,https://www.ornitho.de/index.php?m_id=54&id=63263095,239
Zwergschnepfen,Montag 13. Dezember 2021,47.6419,10.756944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63274490,239
Zwergschnepfen,Montag 13. Dezember 2021,47.6413,10.756944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63281596,239
Zwergschnepfen,Montag 13. Dezember 2021,47.89217777777778,11.944166666666668,violet,https://www.ornitho.de/index.php?m_id=54&id=63279973,239
Zwergschnepfe,Montag 13. Dezember 2021,50.85277777777778,12.826944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63272977,239
Zwergschnepfen,Montag 13. Dezember 2021,50.83777777777778,13.196944444444444,violet,https://www.ornitho.de/index.php?m_id=54&id=63274096,239
Zwergschnepfe,Montag 13. Dezember 2021,50.878800000000005,12.79138888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63272796,239
Zwergschnepfe,Sonntag 12. Dezember 2021,52.609722222222224,11.4925,violet,https://www.ornitho.de/index.php?m_id=54&id=63248312,239
Zwergschnepfen,Sonntag 12. Dezember 2021,51.027455555555555,8.711944444444443,violet,https://www.ornitho.de/index.php?m_id=54&id=63259072,239
Zwergschnepfen,Sonntag 12. Dezember 2021,51.17717777777778,8.998888888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63258787,239
Zwergschnepfen,Sonntag 12. Dezember 2021,51.183566666666664,8.929166666666665,violet,https://www.ornitho.de/index.php?m_id=54&id=63258912,239
Zwergschnepfen,Sonntag 12. Dezember 2021,51.19,11.137222222222222,violet,https://www.ornitho.de/index.php?m_id=54&id=63265642,239
Zwergschnepfen,Sonntag 12. Dezember 2021,51.194607227231444,11.140496012350308,violet,https://www.ornitho.de/index.php?m_id=54&id=63269140,239
Zwergschnepfen,Sonntag 12. Dezember 2021,50.846944444444446,12.758055555555556,violet,https://www.ornitho.de/index.php?m_id=54&id=63258806,239
Zwergschnepfen,Samstag 11. Dezember 2021,54.43583333333333,12.943888888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63363311,239
Zwergschnepfen,Samstag 11. Dezember 2021,52.31866666666668,10.432777777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63276169,239
Zwergschnepfe,Samstag 11. Dezember 2021,48.36972222222222,11.690277777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63258173,239
Zwergschnepfe,Samstag 11. Dezember 2021,47.653055555555554,11.340277777777779,violet,https://www.ornitho.de/index.php?m_id=54&id=63215830,239
Zwergschnepfen,Samstag 11. Dezember 2021,50.53523333333333,12.118055555555555,violet,https://www.ornitho.de/index.php?m_id=54&id=63253804,239
Zwergschnepfe,Samstag 11. Dezember 2021,50.56194444444444,12.131666666666668,violet,https://www.ornitho.de/index.php?m_id=54&id=63253460,239
Zwergschnepfen,Samstag 11. Dezember 2021,50.679613418984594,12.585343978174883,violet,https://www.ornitho.de/index.php?m_id=54&id=63232819,239
Zwergschnepfe,Freitag 10. Dezember 2021,53.07361111111111,14.022222222222224,violet,https://www.ornitho.de/index.php?m_id=54&id=63344733,239
Zwergschnepfen,Freitag 10. Dezember 2021,53.153055555555554,14.114166666666666,violet,https://www.ornitho.de/index.php?m_id=54&id=63344762,239
Zwergschnepfen,Freitag 10. Dezember 2021,50.60241,8.733226,violet,https://www.ornitho.de/index.php?m_id=54&id=63193820,239
Zwergschnepfe,Freitag 10. Dezember 2021,47.561388888888885,9.640555555555554,violet,https://www.ornitho.de/index.php?m_id=54&id=63206585,239
Zwergschnepfen,Freitag 10. Dezember 2021,50.80729142321618,12.776968668681988,violet,https://www.ornitho.de/index.php?m_id=54&id=63195703,239
Zwergschnepfe,Freitag 10. Dezember 2021,50.8975,12.751666666666667,violet,https://www.ornitho.de/index.php?m_id=54&id=63195633,239
Zwergschnepfe,Freitag 10. Dezember 2021,49.49662222222222,6.359999999999999,violet,https://www.ornitho.de/index.php?m_id=54&id=63207319,239
Zwergschnepfen,Donnerstag 9. Dezember 2021,51.00222222222222,9.2675,violet,https://www.ornitho.de/index.php?m_id=54&id=63195965,239
Zwergschnepfen,Donnerstag 9. Dezember 2021,50.87820000000001,12.79138888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63185643,239
Zwergschnepfen,Mittwoch 8. Dezember 2021,53.451092,10.14592,violet,https://www.ornitho.de/index.php?m_id=54&id=63167472,239
Zwergschnepfe,Mittwoch 8. Dezember 2021,54.16553222387057,13.406489269551367,violet,https://www.ornitho.de/index.php?m_id=54&id=63167117,239
Zwergschnepfe,Mittwoch 8. Dezember 2021,47.66138888888889,11.340277777777779,violet,https://www.ornitho.de/index.php?m_id=54&id=63175799,239
Zwergschnepfen,Mittwoch 8. Dezember 2021,50.83717777777778,13.196944444444444,violet,https://www.ornitho.de/index.php?m_id=54&id=63177920,239
Zwergschnepfe,Mittwoch 8. Dezember 2021,50.86361111111111,12.651666666666667,violet,https://www.ornitho.de/index.php?m_id=54&id=63171398,239
Zwergschnepfen,Mittwoch 8. Dezember 2021,50.89717777777778,12.645833333333332,violet,https://www.ornitho.de/index.php?m_id=54&id=63171647,239
Zwergschnepfen,Mittwoch 8. Dezember 2021,50.67968462696267,12.585251041630459,violet,https://www.ornitho.de/index.php?m_id=54&id=63177852,239
Zwergschnepfe,Mittwoch 8. Dezember 2021,49.646388888888886,6.2844444444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63172200,239
Zwergschnepfe,Dienstag 7. Dezember 2021,47.653055555555554,11.206944444444444,violet,https://www.ornitho.de/index.php?m_id=54&id=63153011,239
Zwergschnepfe,Dienstag 7. Dezember 2021,47.67805555555555,11.390277777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63151522,239
Zwergschnepfe,Dienstag 7. Dezember 2021,50.8969,12.751666666666667,violet,https://www.ornitho.de/index.php?m_id=54&id=63151717,239
Zwergschnepfen,Dienstag 7. Dezember 2021,50.53463333333333,12.118055555555555,violet,https://www.ornitho.de/index.php?m_id=54&id=63161536,239
Zwergschnepfe,Dienstag 7. Dezember 2021,50.561344444444444,12.131666666666668,violet,https://www.ornitho.de/index.php?m_id=54&id=63161517,239
Zwergschnepfe,Dienstag 7. Dezember 2021,50.76111111111111,12.489999999999998,violet,https://www.ornitho.de/index.php?m_id=54&id=63166496,239
Zwergschnepfen,Montag 6. Dezember 2021,51.17657777777778,8.998888888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63145416,239
Zwergschnepfen,Montag 6. Dezember 2021,47.57153333333334,11.055000000000001,violet,https://www.ornitho.de/index.php?m_id=54&id=63136870,239
Zwergschnepfen,Sonntag 5. Dezember 2021,52.430737,14.301547,violet,https://www.ornitho.de/index.php?m_id=54&id=63124857,239
Zwergschnepfen,Sonntag 5. Dezember 2021,51.09305555555556,8.814722222222223,violet,https://www.ornitho.de/index.php?m_id=54&id=63189398,239
Zwergschnepfe,Sonntag 5. Dezember 2021,47.60305555555556,9.590555555555556,violet,https://www.ornitho.de/index.php?m_id=54&id=63127766,239
Zwergschnepfe,Sonntag 5. Dezember 2021,47.608388888888896,11.056944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63113277,239
Zwergschnepfe,Samstag 4. Dezember 2021,53.059444444444445,14.030833333333334,violet,https://www.ornitho.de/index.php?m_id=54&id=63590992,239
Zwergschnepfen,Samstag 4. Dezember 2021,53.051111111111105,14.06388888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63590985,239
Zwergschnepfen,Samstag 4. Dezember 2021,51.00268888888889,9.266388888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63102469,239
Zwergschnepfen,Samstag 4. Dezember 2021,50.81111111111111,12.773333333333333,violet,https://www.ornitho.de/index.php?m_id=54&id=63086614,239
Zwergschnepfe,Samstag 4. Dezember 2021,50.44916666666666,12.158333333333333,violet,https://www.ornitho.de/index.php?m_id=54&id=63087362,239
Zwergschnepfen,Freitag 3. Dezember 2021,51.02685555555556,8.711944444444443,violet,https://www.ornitho.de/index.php?m_id=54&id=63102360,239
Zwergschnepfe,Freitag 3. Dezember 2021,47.69412222222222,11.323611111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=63094131,239
Zwergschnepfe,Freitag 3. Dezember 2021,48.287862,10.322957,violet,https://www.ornitho.de/index.php?m_id=54&id=63071914,239
Zwergschnepfe,Freitag 3. Dezember 2021,50.836577777777784,13.196944444444444,violet,https://www.ornitho.de/index.php?m_id=54&id=63078025,239
Zwergschnepfen,Donnerstag 2. Dezember 2021,52.31806666666668,10.432777777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63142297,239
Zwergschnepfe,Donnerstag 2. Dezember 2021,50.809444444444445,10.2675,violet,https://www.ornitho.de/index.php?m_id=54&id=63060137,239
Zwergschnepfen,Donnerstag 2. Dezember 2021,50.81051111111111,12.773333333333333,violet,https://www.ornitho.de/index.php?m_id=54&id=63063086,239
Zwergschnepfen,Donnerstag 2. Dezember 2021,50.87972222222222,12.893333333333333,violet,https://www.ornitho.de/index.php?m_id=54&id=63066759,239
Zwergschnepfe,Mittwoch 1. Dezember 2021,47.66138888888889,11.023611111111112,violet,https://www.ornitho.de/index.php?m_id=54&id=63051563,239
Zwergschnepfen,Mittwoch 1. Dezember 2021,50.897344,11.913433,violet,https://www.ornitho.de/index.php?m_id=54&id=63051206,239
Zwergschnepfen,Mittwoch 1. Dezember 2021,50.85217777777778,12.826944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63046047,239
Zwergschnepfe,Mittwoch 1. Dezember 2021,50.45081001373263,12.157217409241513,violet,https://www.ornitho.de/index.php?m_id=54&id=63048763,239
Zwergschnepfe,Dienstag 30. November 2021,47.69352222222222,11.323611111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=63041919,239
Zwergschnepfe,Dienstag 30. November 2021,50.897305,11.912866,violet,https://www.ornitho.de/index.php?m_id=54&id=63041799,239
Zwergschnepfen,Montag 29. November 2021,53.050511111111106,14.06388888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63590974,239
Zwergschnepfe,Montag 29. November 2021,50.898179,11.915235,violet,https://www.ornitho.de/index.php?m_id=54&id=63030925,239
Zwergschnepfe,Montag 29. November 2021,50.848771855020445,12.741164245071602,violet,https://www.ornitho.de/index.php?m_id=54&id=63027401,239
Zwergschnepfe,Montag 29. November 2021,50.850233333333335,12.754444444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63027407,239
Zwergschnepfe,Sonntag 28. November 2021,54.53861111111111,13.299444444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63473375,239
Zwergschnepfe,Sonntag 28. November 2021,53.69416666666666,9.040555555555555,violet,https://www.ornitho.de/index.php?m_id=54&id=63031124,239
Zwergschnepfe,Sonntag 28. November 2021,51.32,7.052222222222222,violet,https://www.ornitho.de/index.php?m_id=54&id=63011504,239
Zwergschnepfe,Sonntag 28. November 2021,48.369122222222224,11.690277777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63058183,239
Zwergschnepfen,Sonntag 28. November 2021,48.287926,10.323493,violet,https://www.ornitho.de/index.php?m_id=54&id=63013790,239
Zwergschnepfe,Sonntag 28. November 2021,48.30464,10.326755,violet,https://www.ornitho.de/index.php?m_id=54&id=63013789,239
Zwergschnepfe,Sonntag 28. November 2021,47.729494,11.265022,violet,https://www.ornitho.de/index.php?m_id=54&id=63002043,239
Zwergschnepfen,Sonntag 28. November 2021,50.851577777777784,12.826944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63008182,239
Zwergschnepfen,Samstag 27. November 2021,52.31746666666668,10.432777777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63142039,239
Zwergschnepfe,Samstag 27. November 2021,52.430495,14.301297,violet,https://www.ornitho.de/index.php?m_id=54&id=62993152,239
Zwergschnepfen,Samstag 27. November 2021,52.24063150225672,7.074147857181118,violet,https://www.ornitho.de/index.php?m_id=54&id=62980118,239
Zwergschnepfen,Samstag 27. November 2021,51.02625555555556,8.711944444444443,violet,https://www.ornitho.de/index.php?m_id=54&id=62993996,239
Zwergschnepfen,Samstag 27. November 2021,51.18111111111111,8.902777777777779,violet,https://www.ornitho.de/index.php?m_id=54&id=62994317,239
Zwergschnepfe,Samstag 27. November 2021,51.182966666666665,8.929166666666665,violet,https://www.ornitho.de/index.php?m_id=54&id=62994214,239
Zwergschnepfen,Samstag 27. November 2021,51.09245555555556,8.814722222222223,violet,https://www.ornitho.de/index.php?m_id=54&id=62994141,239
Zwergschnepfe,Samstag 27. November 2021,49.20305555555556,8.20722222222222,violet,https://www.ornitho.de/index.php?m_id=54&id=62988295,239
Zwergschnepfen,Samstag 27. November 2021,47.57745555555556,11.073611111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=62993013,239
Zwergschnepfe,Samstag 27. November 2021,47.57093333333334,11.055000000000001,violet,https://www.ornitho.de/index.php?m_id=54&id=62993296,239
